"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"92","@scliquorlocker Where am I from?!",FALSE,0,"liquorlocker_CL",2017-08-22 02:36:27,FALSE,"899585302494236673","899822544835850241","856570546552803328","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"93","@Sussex07416 I'll give you a hint: it's China",FALSE,0,"scliquorstore",2017-08-22 02:35:48,FALSE,"899586671204745216","899822381031604225","897792540388188160","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"94","@LesliesWineFood Hope you enjoyed it, Leslie!",FALSE,1,"LesliesWineFood",2017-08-22 02:34:36,FALSE,"899591442586271744","899822079733714945","75075374","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"95","@MetalManiac1333 Oh, most assuredly! Some say it tastes even better flowing from the can, but that's all up to pers… https://t.co/WE61RxrSV3",FALSE,1,"MetalManiac1333",2017-08-22 02:13:16,TRUE,"898370615853408257","899816710512836608","1720660974","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"96","Are you ready for a whole new #Tsingtao? Stay tuned this week to see what big changes are coming... https://t.co/FTKrivIIxB",FALSE,3,NA,2017-08-21 02:30:12,FALSE,NA,"899458583632396289",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"97","Three's company with #Tsingtao! https://t.co/g9ofoX03FA",FALSE,11,NA,2017-08-18 02:25:20,FALSE,NA,"898370195571351552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",5,FALSE,FALSE,NA,NA
"98","Our Tsingtao fans enjoying Qingdao hospitality ������������ https://t.co/xhFTFlz1gY",FALSE,7,NA,2017-08-11 14:59:50,FALSE,NA,"896023357086326784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tsingtao",1,FALSE,FALSE,NA,NA
"99","@leighdickinson @KungFuSundae @MatthewBeige I'd say Tsingtao is worth trying. It's a refreshing, crisp lager. Just… https://t.co/i1xvjsYUrA",FALSE,0,"leighdickinson",2017-08-07 08:56:33,TRUE,"893196981094494209","894482383205875712","215724060","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"100","@softcoffin Hey we're glad you enjoy the smooth taste of Tsingtao!",FALSE,7,"softcoffin",2017-08-07 03:10:37,FALSE,"894386687786311680","894395327607734272","233370210","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",1,FALSE,FALSE,NA,NA
"101","Good company is even better with good beer! #Tsingtao https://t.co/2YWqz3UqSi",FALSE,3,NA,2017-08-07 03:03:41,FALSE,NA,"894393580059451396",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",1,FALSE,FALSE,NA,NA
"102","@ChrisHoerz That's what I'm sayin!",FALSE,0,"ChrisHoerz",2017-08-07 02:22:55,FALSE,"893676013837631490","894383321517408257","343524678","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"103","@softcoffin Cool. ������",FALSE,0,"softcoffin",2017-08-07 02:21:32,FALSE,"894352012325908484","894382976041193473","233370210","<a href=""https://manager.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","tsingtao",0,FALSE,FALSE,NA,NA
"104","@JoanieMetivier We just finished the #TsingtaoCenturyClub contest to select a few winners to come to this year's fe… https://t.co/WjMuY5d8rA",FALSE,0,"JoanieMetivier",2017-08-07 02:17:57,TRUE,"894176823361249281","894382074030960640","900823782","<a href=""https://manager.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","tsingtao",0,FALSE,FALSE,NA,NA
"105","@heather_moni Welcome aboard, Heather!",FALSE,1,"heather_moni",2017-08-06 09:52:20,FALSE,"892971555977781253","894134032337846276","790679001761140736","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"106","@JoanieMetivier Will you be coming to this year's beer festival?",FALSE,0,"JoanieMetivier",2017-08-06 09:51:45,FALSE,"893909663179309056","894133888741654530","900823782","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"107","@JoanieMetivier Great photo Joanie!",FALSE,1,"JoanieMetivier",2017-08-06 09:51:24,FALSE,"893909663179309056","894133800338300928","900823782","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"108","Congratulations to Bryn from Australia! He's coming to this year's #Tsingtao International Beer Festival to experie… https://t.co/A18j5R0IRq",FALSE,4,NA,2017-08-06 09:46:37,TRUE,NA,"894132593007878144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",1,FALSE,FALSE,NA,NA
"109","@str8edgesprint @JohnCena Sure hope he is",FALSE,0,"str8edgesprint",2017-08-02 08:01:18,FALSE,"892473082740428800","892656539558858752","589056998","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"110","@TrevorLaChapell @DonnieDoesWorld @fanta gets proper placement on your shirt real estate but we get relegated to ""B… https://t.co/vI0vFoATUz",FALSE,2,"TrevorLaChapell",2017-08-02 07:47:22,TRUE,"892557635341484032","892653032118173696","2375696423","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"111","The next winner of our #TsingtaoCenturyClub contest hails from Ecuador! Congratulations, Sandy! More winners will b… https://t.co/TPZt9MGT1S",FALSE,6,NA,2017-08-01 03:57:42,TRUE,NA,"892232845887889408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tsingtao",2,FALSE,FALSE,NA,NA
"112","Tsingtao is always ready for swimsuit season ������: @OMrHollywood https://t.co/o0AejVqSQf",FALSE,7,NA,2017-07-31 02:30:56,FALSE,NA,"891848622530101248",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",1,FALSE,FALSE,NA,NA
"113","@BrettBlackman @QuasarMedia_ @somehoodlum Welcome to the squad, Brett ������",FALSE,4,"BrettBlackman",2017-07-28 02:32:41,FALSE,"890459466512060416","890761901541543936","369705397","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"114","The look on your face when you clutch an ice-cold Tsingtao! https://t.co/R201GteBEh",FALSE,7,NA,2017-07-28 02:30:56,FALSE,NA,"890761461579915264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",3,FALSE,FALSE,NA,NA
"115","Beat the heat this summer with #Tsingtao ������ Insta: @_juliettaaa_ https://t.co/ynYCQIG7zN",FALSE,5,NA,2017-07-26 02:33:25,FALSE,NA,"890037310787469312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",2,FALSE,FALSE,NA,NA
"116","@Tom_Gray_Boxing @brucelee Very nice photo",FALSE,1,"Tom_Gray_Boxing",2017-07-24 04:26:54,FALSE,"888137406276411395","889341093233307648","283581733","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"117","@AeroSavvy Welcome ������",FALSE,1,"AeroSavvy",2017-07-24 02:26:01,FALSE,"888609681836527616","889310673053798400","1922004823","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"118","@jellirollin But we're friends though so it's cool, right?",FALSE,0,"_jelenalee",2017-07-24 02:21:03,FALSE,"888677396165017600","889309422178058240","3221123246","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"119","@tongbaechu @tsengbao Nice ������",FALSE,0,"tongbaechu",2017-07-24 02:18:55,FALSE,"889105029566574592","889308887492567041","886231541717676032","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",1,FALSE,FALSE,NA,NA
"120","@Rudderless_Trav Really happy to see you trying Tsingtao, but actually it is imported from China ������������������",FALSE,1,"Rudderless_Trav",2017-07-24 02:15:04,FALSE,"889272048337420289","889307915571478528","1540650133","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",1,FALSE,FALSE,NA,NA
"121","Congratulations to Gina Winsky! Her amazing video for the #TsingtaoCenturyClub contest has won her a trip to the Ts… https://t.co/7apemOUANa",FALSE,7,NA,2017-07-24 01:57:08,TRUE,NA,"889303401657389056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tsingtao",1,FALSE,FALSE,NA,NA
"122","Congratulations @TsingtaoRacing! ������️ https://t.co/H1wfmopK2h",FALSE,6,NA,2017-07-21 08:34:31,FALSE,NA,"888316242745937920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",3,FALSE,FALSE,NA,NA
"123","The #TsingtaoCenturyClub Contest is now over and winners have ben decided! Congratulations to our first winner from… https://t.co/ujJBqLa9gN",FALSE,7,NA,2017-07-21 02:47:33,TRUE,NA,"888228928774524929",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"124","@Dan_P_Comedy Buy another 12 pack? ������",FALSE,1,"Dan_P_Comedy",2017-07-20 07:20:10,FALSE,"887767655465205761","887935145830793216","2292603750","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"125","@jennythederp ""Ching-dow"". Not too hard, right? ������",FALSE,1,"jennythederp",2017-07-20 07:18:37,FALSE,"887916780911382528","887934756721016832","1708364498","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",1,FALSE,FALSE,NA,NA
"126","@Joegbug Great to work with you, too Jordan! ������������",FALSE,1,"Joegbug",2017-07-20 07:15:54,FALSE,"887739297603964928","887934071564677120","274179144","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"127","@loveqingdao This is too beautiful not to share! ������",FALSE,0,"loveqingdao",2017-07-20 03:45:09,FALSE,"887595957172527104","887881033713975297","800610668562944001","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"128","Feel your toes in the sand with #Tsingtao Beer ������������ https://t.co/cGrT6m4vgw",FALSE,5,NA,2017-07-20 03:00:19,FALSE,NA,"887869753292935168",NA,"<a href=""https://manager.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","tsingtao",4,FALSE,FALSE,NA,NA
"129","@jrsp20 @DonnieDoesWorld @Big_C19 If he can first secure a @fanta sponsorship, we will talk business",FALSE,84,"jrsp20",2017-07-18 08:04:35,FALSE,"885859040835682304","887221546376347648","405852079","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"130","Here's to a great week ahead! ������: @primayam #Tsingtao https://t.co/1RiN20259k",FALSE,11,NA,2017-07-17 02:49:16,FALSE,NA,"886779807538663424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tsingtao",4,FALSE,FALSE,NA,NA
"131","Now is your last chance to enter the #TsingtaoCenturyClub video contest! Hurry and share your video before the 17th… https://t.co/8xiHEibfw8",FALSE,7,NA,2017-07-14 05:17:41,TRUE,NA,"885729994046963712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tsingtao",4,FALSE,FALSE,NA,NA
"132","@mindpager ������ \(≥∀≤)/",FALSE,1,"mindpager",2017-07-11 03:47:40,FALSE,"884610170273226752","884620177098383360","862956686029373441","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",1,FALSE,FALSE,NA,NA
"133","@jamie9millar Thanks for sharing the view ������",FALSE,1,"jamie9millar",2017-07-11 03:46:38,FALSE,"884341675039924224","884619918708273153","89095290","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"134","@lukebradshaw6 @DonnieDoesWorld Can't fake this!",FALSE,0,"lukebradshaw6",2017-07-11 03:45:37,FALSE,"883742601798615040","884619662981509125","188473065","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"135","@6af1s I'm waiting for you ������",FALSE,2,"6af1s",2017-07-11 03:34:45,FALSE,"883995229736521728","884616927825362945","2166840855","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",1,FALSE,FALSE,NA,NA
"136","@FRANKIExSTARR Great family pic!",FALSE,0,"FRANKIExSTARR",2017-07-11 03:30:27,FALSE,"884607335817072640","884615843371470848","212342346","<a href=""https://manager.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","tsingtao",0,FALSE,FALSE,NA,NA
"137","Cheers! Salud! Prost! Gānbēi! Santé! Kippis! Felicidades!
How do you say ‘cheers’? ������#Tsingtao https://t.co/XSis02I6kh",FALSE,9,NA,2017-07-11 03:06:43,FALSE,NA,"884609873161465857",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tsingtao",3,FALSE,FALSE,NA,NA
"138","@loveqingdao Impressive! They really played hard with the President watching ������⚽️",FALSE,1,"loveqingdao",2017-07-10 07:21:45,FALSE,"884303252950482944","884311664207822848","800610668562944001","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tsingtao",0,FALSE,FALSE,NA,NA
"139","Here's another winning video submission from last year's contest. Hurry and share your #TsingtaoCenturyClub video t… https://t.co/6jAPwIYvxa",FALSE,3,NA,2017-07-10 07:21:40,TRUE,NA,"884311646335897600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tsingtao",1,FALSE,FALSE,NA,NA
"140","@Alejand22397628 Qingdao, China ������������",FALSE,1,"Alejand22397628",2017-07-10 07:14:41,FALSE,"884169246649049088","884309886657548289","824115654999449600","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tsingtao",0,FALSE,FALSE,NA,NA
"141","@realallanfong Yes, Allan is entered ������������",FALSE,0,"realallanfong",2017-07-10 07:14:17,FALSE,"884289001129103360","884309785872666624","2895270050","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tsingtao",1,FALSE,FALSE,NA,NA
"142","@MAMAM0O619 오 마마무 일등했구나! 마마무 노래 좋아요 ٩(๑&gt;∀&lt;๑)۶",FALSE,0,"MAMAM0O619",2017-07-10 05:57:34,FALSE,"884290090129686528","884290478518050816","824683612192833537","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",1,FALSE,FALSE,NA,NA
"143","@soonmo_97 맥주의 요정 칭따오랍니다 ٩(๑•̀ω•́๑)۶",FALSE,0,"soonmo_gh",2017-07-10 05:55:23,FALSE,"884289536964022272","884289931417337856","767398919110209536","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"144","@BBBBBinoo 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,0,"BBBBBinoo",2017-07-10 05:54:40,FALSE,"880783106512306178","884289752165306368","755994593162694657","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"145","@hoonyshman 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,0,"jjjjaeh",2017-07-10 05:54:32,FALSE,"883937379790094336","884289715754614784","853495382281658372","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"146","@Dr_Who_0321 @jumptopeace_mj 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,1,"Dr_Who_0321",2017-07-10 05:54:05,FALSE,"884043582994128896","884289602864824320","763748708634628098","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",1,FALSE,FALSE,NA,NA
"147","@MAMAM0O619 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,0,"MAMAM0O619",2017-07-10 05:53:56,FALSE,"883271210225647616","884289566877679616","824683612192833537","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"148","@mi_112728 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,0,"mi_112728",2017-07-10 05:53:47,FALSE,"883296170902044673","884289528353050626","217372133","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"149","@apeach_is_blue 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,0,"apeach_anyway",2017-07-10 05:53:36,FALSE,"883322901193031680","884289484132450304","1659968545","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",2,FALSE,FALSE,NA,NA
"150","@boosisi99 칭따오맥주축제 이벤트에 참여하셨나요? 해시태그 #TsingtaoCenturyClub 와 함께 이 사진을 다시 포스팅해주세요 그러면 바로 자동 참여완료! ������������✈️������������",FALSE,0,"boosisi99",2017-07-10 05:53:31,FALSE,"883326664490405890","884289461651095552","408972536","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
